365,0.0006137581990861548
366,0.0005563941837989851
367,0.0010848755139596577
368,0.0007833559141256324
369,0.0005830184917211799
370,0.0006898677282102389
371,0.000630237897627435
372,0.0007108393624382124
373,0.0007823123059984537
374,0.0007148052796799388
375,0.0007079661208341913
376,0.0007894325764544504
377,0.0006087669681896327
378,0.0008626359768987519
379,0.000873186110219958
380,0.0007068940046880453
381,0.0008355474129032058
382,0.0006761525907363596
383,0.0006643423422051393
384,0.0008117253377786513
385,0.0009959898680464195
386,0.0007326558541280862
387,0.0009857455346640623
388,0.0008113124882172849
389,0.0008842396569964282
390,0.0007832216699754319
391,0.0007868274577646749
392,0.0008381076422684952
393,0.0006649659500750694
394,0.000844211525040986
395,0.0008602625523933311
396,0.0009378320353688278
397,0.0006290995125583277
398,0.0007862821306933469
399,0.00076214771481961
400,0.0009177413424225971
401,0.0006913494423641826
402,0.000790456980792077
403,0.0005801742582656694
404,0.0008346192936867686
405,0.000736305560808093
406,0.001088476487206342
407,0.000790645124955347
408,0.0007343963644969092
409,0.0008811499499626301
410,0.0008866214149542597
411,0.0008367154071330792
412,0.0008290923034283961
413,0.0009635574503497083
414,0.0006843628913434165
415,0.0008087056343582499
416,0.0009662524354545698
417,0.000835744020821265
418,0.0010469299359618565
419,0.0008357051815386194
420,0.0006793953894355794
421,0.0008714749685575237
422,0.0009419196463748149
423,0.000725056303975963
424,0.0009422721675290394
425,0.000957012561750322
426,0.0009892320382005426
427,0.0006598475738686151
428,0.0008331833900288044
429,0.0009112938746479653
430,0.0006800334627191721
431,0.0006851359757712704
432,0.0007559920808666785
433,0.0008314447636317906
434,0.000737364056831692
435,0.0006870574952432137
436,0.0007099175610534908
437,0.0008064732984850526
438,0.0008340140743425145
439,0.0009904894504682107
440,0.0006630667559574762
441,0.0006621710878212725
442,0.0007553238673756272
443,0.0007577269748030133
444,0.0007307100757380214
445,0.0008904168941611671
446,0.0007561720833036708
447,0.0007152304928434835
448,0.0007067795457141203
449,0.0008410970980078956
450,0.000603517421128587
451,0.0006869027101215101
452,0.0006039343321030193
453,0.0009398923942826587
454,0.0007858438340348172
455,0.0006545967864666688
456,0.0008135918655874756
457,0.0009613784453396416
458,0.0008141310639847046
459,0.0006543213852202175
460,0.0009038900086053152
461,0.00071649653524416
462,0.0008074483707587306
463,0.0006828783245360655
464,0.0008293871318217419
465,0.0008303971133713396
466,0.0009208866084285417
467,0.0008621997776807951
468,0.0010758236836374989
469,0.0007119509809013011
470,0.0006060970731744801
471,0.0007084916704666457
472,0.0008652436775354261
473,0.0007066046917563627
474,0.000845745113924438
475,0.0006314544631383962
476,0.0008585690779600243
477,0.0008900130517603127
478,0.0008889849741334063
479,0.0007826440317378489
480,0.0008912581859919911
481,0.0008667146685494768
482,0.0007934950490995069
483,0.0006576773142389402
484,0.0008970981157688203
485,0.000907856822648201
486,0.0006877848834173062
487,0.0009152568960409007
488,0.0008170848578818522
489,0.0007937081603022981
490,0.0008674067087397663
491,0.0007317532728009742
492,0.0007094545573220542
493,0.0008070329238348738
494,0.0007886899457283756
495,0.0009127506385777146
496,0.0007314934776049607
497,0.0008916884110235082
498,0.0009132042994925513
499,0.0008360295051717339
500,0.0008375243798780602
501,0.0006310079431819112
502,0.0006820309239017918
503,0.0009320111590691099
504,0.0006382829481994979
505,0.0010182830429198804
506,0.001021429444975584
507,0.0010894274625282627
508,0.0006594505398104819
509,0.0007110596546777345
510,0.0008816788653261738
511,0.000741438307880947
512,0.0006549197954033841
513,0.0009649708506015576
514,0.0006799113109354707
515,0.0006362688976723367
516,0.0008418594877876508
517,0.0007078949979430182
518,0.0010434564209198126
519,0.0006656289723240945
520,0.000810032060832262
521,0.0006576463297197529
522,0.0006079277933439295
523,0.0006819704236317908
524,0.0008857563626650095
525,0.0008354039052655937
526,0.0006850101439098487
527,0.0010368051902953494
528,0.000632380952532511
529,0.0008596474409724675
530,0.0007386203631572956
531,0.0009154158664153874
532,0.0010711195100866287
533,0.0005794665155715032
534,0.0008148373623288232
535,0.0005283449922969961
536,0.000731578843449579
537,0.0007912507528669193
538,0.0006755725336973289
539,0.0010735187947060604
540,0.0007299868481172464
541,0.0007586326612158691
542,0.0007661748791200087
543,0.0008660459950773385
544,0.0008359603096159744
545,0.0008140281453498021
546,0.0005554080715776541
547,0.0007615153045641488
548,0.0007405723946235778
549,0.0008276593513623952
550,0.0008627283089031534
551,0.0006083879741700155
552,0.0007625022745440203
553,0.0009134548512028077
554,0.0008403056406485817
555,0.000733277016940586
556,0.0005777642556913742
557,0.0008072348996567413
558,0.0007541753026044423
559,0.0008562341775415911
560,0.00094367464096957
561,0.0009866692269798545
562,0.0007377750939839043
563,0.000712396042483377
564,0.0009673203732164699
565,0.0009680543684055455
566,0.000737306381060623
567,0.0008052854911146715
568,0.0009602177733189541
569,0.0009210122851909222
570,0.0009092813333494524
571,0.0006916034162533499
572,0.000917149966496377
573,0.00075912103323632
574,0.0007360461640533299
575,0.0007634545150938542
576,0.0008865745785809594
577,0.000783123097528704
578,0.000577962854664775
579,0.0006367051668866868
580,0.0006401825505821754
581,0.0006613668972170015
582,0.0010432485905380073
583,0.0005805753617712182
584,0.0008386534745940696
585,0.0010077020795645811
586,0.0008836094607202168
587,0.0007053223226838376
588,0.0005644252042688412
589,0.0008870633568741661
590,0.0008110202843457594
591,0.0006109344622196351
592,0.0007314896891284598
593,0.0010980603357154664
594,0.0007091481129346258
595,0.0007594730532221685
596,0.000682053237577234
597,0.0009083604829926503
598,0.0009384741783926542
599,0.0005573746511641274
600,0.0007316356869119262
601,0.0007593785144642204
602,0.0008620532572314819
603,0.0008563709906723957
604,0.0006865820876804496
605,0.0007080434765171388
606,0.0005300326066631704
607,0.0010206668191295842
608,0.0007593547416083958
609,0.0010409399932537879
610,0.0007351947834788152
611,0.0010099862476004899
612,0.0008657378717033332
613,0.0008649322011563766
614,0.0010158228597101928
615,0.0005577742706965362
616,0.0006820683579556517
617,0.0005749806038987499
618,0.0008554015817837758
619,0.0008375088679205349
620,0.0008862890843069078
621,0.0009177293548369944
622,0.0006897189312926147
623,0.0007259197398864462
624,0.0006030983562075233
625,0.0008133448394686646
626,0.0008642978022950067
627,0.0007570218673171648
628,0.0008839513445890002
629,0.0010698988981302723
630,0.0009097494845509262
631,0.0004816715787916149
632,0.0006563135382549206
633,0.0006597572224457813
634,0.000657728621677139
635,0.0007133699137949144
636,0.0009127851402840898
637,0.0010136620417498597
638,0.0006898913480891319
639,0.0007388490231619701
640,0.0009881361135126113
641,0.0010696610363358572
642,0.0008130117540380308
643,0.0008404144930455432
644,0.0009884323556723356
645,0.0007329283664382456
646,0.0008600347880636695
647,0.000809323455650026
648,0.0006317215795199048
649,0.000784620511343494
650,0.0007165704998310498
651,0.0008389032161926355
652,0.0006805266456607526
653,0.0008893775872225337
654,0.0007408856220022376
655,0.0007818275281152277
656,0.000758291716829493
657,0.0007847064490411533
658,0.0007084036648634837
659,0.0007634845233830164
660,0.0007025095720954754
661,0.000683564550105377
662,0.0005577156318798773
663,0.0007126391272394133
664,0.0008395913187527058
665,0.00055640838237448
666,0.0008558611464243345
667,0.0007600609514206351
668,0.0005891202593812787
669,0.0008621588593741196
670,0.0009965207934421938
671,0.000811753710590898
672,0.0008055416845014376
673,0.0006301829130061919
674,0.0007163827962006599
675,0.0009478376234446433
676,0.0008595365666998465
677,0.0008091302766106388
678,0.0007347191828013644
679,0.0008839458552489564
680,0.0007150572532646466
681,0.0008092960943436888
682,0.0010650448900364692
683,0.0008192954161598121
684,0.0008857756942309286
685,0.0008660361114121153
686,0.0008103331498257125
687,0.0005012655892832209
688,0.0006808387551171745
689,0.0007895483564680814
690,0.0007185940757387841
691,0.000737480346442627
692,0.0005772380038465547
693,0.0007857814542397992
694,0.0007137789248397689
695,0.000753716446351403
696,0.0009642546291273689
697,0.0006565837184320619
698,0.0007618330603757963
699,0.0006839851125364776
700,0.0009691171225027272
701,0.0006119041627316314
702,0.0006819053480431205
703,0.0008647398595929641
704,0.0008072187118148906
705,0.0010375203827835957
706,0.0007283733586830678
707,0.0009113499455853921
708,0.0008413866677672445
709,0.0009889851385031265
710,0.000685666941288877
711,0.0006366238865544011
712,0.0006593059089188155
713,0.0007091319776209679
714,0.0007608078529579839
715,0.0006024405664962755
716,0.0009140928448012315
717,0.001040088420293189
718,0.0007842861929503126
719,0.0010956846085927252
720,0.0007847947431496591
721,0.0008822124694780399
722,0.0006355100389136455
723,0.0006804533051048621
724,0.0009069414826664533
725,0.0006940436127263327
726,0.0010137984474082066
727,0.0012444116279800705
728,0.0007328550011764357
729,0.0006598356277461936
730,0.0005308602861862099
731,0.0007356288772895933
732,0.0008702352868982267
733,0.000790926582791922
734,0.000709479916127654
735,0.0007883384369845041
736,0.0006423471512748634
737,0.0008850958996222616
738,0.0009418351888121977
739,0.0009907953998509404
740,0.000787425748628773
741,0.0006660303253823254
742,0.0010885044431915088
743,0.000686692647128272
744,0.0008467123654201244
745,0.0008062667917818277
746,0.000828915435288256
747,0.0008547813272250472
748,0.0009966294105709483
749,0.0005277038228930908
750,0.0007599129177998607
751,0.0007258111436947465
752,0.0008067196680891269
753,0.0006865835352617824
754,0.0006646895673870452
755,0.0007049470641101442
756,0.0008830615968409078
757,0.0007855994883791158
758,0.0006651103906219983
759,0.0007349322130630661
760,0.0009347585001647566
761,0.0008176567586683955
762,0.0007609831212432803
763,0.0007141409103720077
764,0.0006642271506623234
765,0.000681910206172079
766,0.0008419240740970849
767,0.000867581473509626
768,0.0008876665531458207
769,0.0006335806443637278
770,0.0008622277948907284
771,0.000815319855717551
772,0.0006525357538998311
773,0.0009115094655914419
774,0.0007700785798846112
775,0.0006570285908832801
776,0.0006762047902712247
777,0.00075986851665492
778,0.0006569875249653819
779,0.0007550029307273613
780,0.0009154671438664309
781,0.0009943441945302336
782,0.00065271987377294
783,0.0010467022151769269
784,0.00104393454950727
785,0.0007582651000430069
786,0.0009406269685877954
787,0.0006566329514015492
788,0.0008336967444029503
789,0.0007824260859413051
790,0.0005552646642133976
791,0.000872203042796184
792,0.000957415372370597
793,0.0008761350759208107
794,0.0007064096796008721
795,0.0009678200901902823
796,0.000914835685264039
797,0.0007893032575086127
798,0.0009389422944073154
799,0.0008908649970335538
800,0.0012441759423951235
801,0.001019123785291188
802,0.0009375163562413606
803,0.001013477815157946
804,0.0007589529321848716
805,0.0007062735518140882
806,0.0008113542020879922
807,0.0007609688962563234
808,0.0009416307249781951
809,0.0005786595196694929
810,0.0008797678213623047
811,0.001016374000599663
812,0.0010417618410897911
813,0.000686372733554554
814,0.0004982018735508027
815,0.0007888617151528719
816,0.0010365998277988135
817,0.0005587986000531017
818,0.0009366021456182975
819,0.000755279061933112
820,0.0008929188405980193
821,0.0007284838142805363
822,0.0009420609984398435
823,0.0008867704400215246
824,0.0006258084704555998
825,0.0010622555958562404
826,0.0006796768475326792
827,0.0008362141872852601
828,0.0005275855476067758
829,0.0007132330207189073
830,0.0008431600341737555
831,0.0006562800938048504
832,0.0006554436272090019
833,0.0007907337257000186
834,0.0007585516045494232
835,0.0007601872779970219
836,0.000764177690463344
837,0.0008595436482398621
838,0.0010959582396182336
839,0.0009229096109895229
840,0.0007591494213519418
841,0.0009855941025609701
842,0.0009373665967256494
843,0.0008693270972182949
844,0.0007882062426463666
845,0.0009368841962450602
846,0.0005534737554830214
847,0.0006836552987096035
848,0.0007867505854919077
849,0.0007184255644999877
850,0.0009074349896617489
851,0.0009895261906910948
852,0.0008451411436015096
853,0.0006539469244644829
854,0.0008347654812839375
855,0.0008359402362872152
856,0.0007051486426119908
857,0.0008480813367278168
858,0.000658806544522619
859,0.0008838322506943339
860,0.0009861059876808674
861,0.000814741133001302
862,0.0007291981996782164
863,0.0007387022263541664
864,0.0009085464384910736
865,0.0007331663238095229
866,0.0008942526907847689
867,0.0008488887696096885
868,0.0006310350308563465
869,0.0007886024973013402
870,0.0007603997060433845
871,0.0008623460669762671
872,0.0009364995764848688
873,0.0010715123796881496
874,0.0008155711304355094
875,0.0008346499695649998
876,0.0007999504253961816
877,0.0010399835387590254
878,0.000760563449322173
879,0.0008319086043762198
880,0.0008073011779435331
881,0.0008335466277935946
882,0.0010192832840997229
883,0.0008927180520760153
884,0.0010689819040909136
885,0.0009566909057308722
886,0.0007408707593298375
887,0.0008322715802592694
888,0.0009662138868892849
889,0.0008447820526028959
890,0.0009391397509697831
891,0.0008356197749598893
892,0.0008970304198537855
893,0.0007037342604061894
894,0.0005034037493335464
895,0.000611414565427427
896,0.0007307398307635443
897,0.0006806144027738432
898,0.0007111939985761371
899,0.0005568176221129836
900,0.0009414298631549868
901,0.0008548286165946776
902,0.0006554900393495588
903,0.00048411315685730074
904,0.0008457808431544138
905,0.0007816332838127693
906,0.0006596185264634397
907,0.0009841483172273499
908,0.0005065878604920189
909,0.0010924660614207062
910,0.0010660918083200091
911,0.0008043521147097657
912,0.0008334755777790714
913,0.0008164925670090037
914,0.0008708006287035245
915,0.0007090864882606544
916,0.0006304597919129365
917,0.0009102114943115381
918,0.0008203031554007601
919,0.0007386501398508493
920,0.0008425188223911086
921,0.0006571771978024897
922,0.0008124205636794937
923,0.0008332744391511715
924,0.0008378194785942413
925,0.0007373508678185621
926,0.0009334808876063485
927,0.0008564115926124075
928,0.0007789200069633954
929,0.0007412240646810769
930,0.0008848251915993731
931,0.00047807073740383475
932,0.000993277782253719
933,0.0006858815794090095
934,0.0007848707062582087
935,0.0007078080732426914
936,0.0008311937917055736
937,0.000580121468293373
938,0.0006079159197470732
939,0.0009465187834661762
940,0.0007405264325317973
941,0.0007088510572486474
942,0.0007636841891479617
943,0.0007580611295146334
944,0.0009866254040432213
945,0.0008186483651475547
946,0.0005562212208478258
947,0.0008617969996403394
948,0.0008698319191612477
949,0.001068918985249434
950,0.0008121995605407507
951,0.0007886650949593004
952,0.0008818944673029114
953,0.0007116834178401999
954,0.0007319582112609898
955,0.0007600657233268411
956,0.000936331784853863
957,0.0005261657884416907
958,0.0007671101063379429
959,0.0008364169606608824
960,0.0007385227288288927
961,0.0008675182373917232
962,0.0008686368706491155
963,0.0007075395403950289
964,0.0007342862123120216
965,0.0006792540766734397
966,0.0006879887854469027
967,0.0006892300278944251
968,0.0008376518231316027
969,0.0007657964842718127
970,0.0007549180574998183
971,0.0009111448743863869
972,0.0008127397683161229
973,0.0006629254844562464
974,0.0006830308381409497
975,0.000838570383948639
976,0.0008315724031171329
977,0.0009239407546128387
978,0.000789761037875953
979,0.0007541799172577787
980,0.0007383913963563524
981,0.0008369583967691621
982,0.0006326370386443231
983,0.0009348009588681828
984,0.0007845642547248443
985,0.000985537369158599
986,0.0005310855524747814
987,0.0009356402222131938
988,0.0007562274212112141
989,0.0009109880859555196
990,0.0007881848129318218
991,0.0007803771392919634
992,0.0009156595352588326
993,0.0006112739845632774
994,0.0007662143088335256
995,0.000866926193373124
996,0.001049582599044184
997,0.0008597763309731907
998,0.0006576051839168097
999,0.0008387527377109899
1000,0.0007614373573415215
1001,0.0008665632522942724
1002,0.0010258790151562707
1003,0.0009839716135509615
1004,0.0008823867090121812
1005,0.0006859998849725117
1006,0.0006304232908167198
1007,0.0008147721439039332
1008,0.0005580771221866774
1009,0.0008892060785504893
1010,0.0009378682005506618
1011,0.0009736715804441529
1012,0.0008996713251695688
1013,0.0006346818306128387
1014,0.0008126553959079907
1015,0.0007125328795442622
1016,0.0007854044953184275
1017,0.0008540385116294426
1018,0.0007827960586563933
1019,0.000939578680000761
1020,0.0009954753083861146
1021,0.0009691819012523015
1022,0.000741864212404606
1023,0.0008621628711438381
1024,0.0007387119210864327
1025,0.0009082485318368779
1026,0.0008182600921804475
1027,0.0006073295529906216
1028,0.0008597370419121088
1029,0.0008145959482891326
1030,0.0007091005646338539
1031,0.0009387175307560498
1032,0.0007028120914455623
1033,0.0007808153250697112
1034,0.0008137087527472935
1035,0.0006820937754638747
1036,0.0009719210936489048
1037,0.0008549837010525849
1038,0.0009300062644743336
1039,0.0009414147097318319
1040,0.0007095342473069897
1041,0.0006175326128938051
1042,0.0006320939977092369
1043,0.0006043244754582449
1044,0.0008653523629573901
1045,0.0007634101848471637
1046,0.0007384914216005585
1047,0.0008954733213136741
1048,0.000617290129022348
1049,0.0007835210744095517
1050,0.0006876207723186076
1051,0.0006849311714310656
1052,0.0008899486549704499
1053,0.0006836869368180424
1054,0.000917345755365659
1055,0.000866080633185409
1056,0.000769082811627313
1057,0.0007615952244568863
1058,0.0006551570490609617
1059,0.0008042193961235316
1060,0.0005829929948213524
1061,0.0007889578656776286
1062,0.0008043150249984354
1063,0.0008608619651162789
1064,0.0008375143530935218
1065,0.0006879868999685869
1066,0.0010825449275216699
1067,0.0006638741673473944
1068,0.0009624463979488364
1069,0.0007848356619621922
1070,0.0007188526346081545
1071,0.0010195890985281824
1072,0.0007363008819251747
1073,0.0007367447236027238
1074,0.0006809486753907127
1075,0.000945717135260118
1076,0.0007876985304445501
1077,0.0006798851393354942
1078,0.000756382379083645
1079,0.000790081533841863
1080,0.0006023884518264807
1081,0.0006573799450328253
1082,0.000985743567777618
1083,0.000834802783831923
1084,0.0007640760399149295
1085,0.0007790403399792272
1086,0.0006292204924588952
1087,0.0007879817635468815
1088,0.0006054233708860625
1089,0.0009195542120806071
1090,0.0010017767292926404
1091,0.0009230496908093083
1092,0.0008367503472842773
1093,0.0007867849505082352
1094,0.00106259392043453
1095,0.000831344763269956
1096,0.0007676970986664754
1097,0.0006868392873173656
1098,0.0006339804673049202
1099,0.0009664439509910706
1100,0.0006365527276106263
1101,0.0006626857084538788
1102,0.0007322361318273514
1103,0.0008134894496247204
1104,0.000810323999164116
1105,0.0008378664056221903
1106,0.000890022198383462
1107,0.0006603181706647443
1108,0.0006101229460369663
1109,0.0007415230905424025
1110,0.0007855828911296793
1111,0.0004803909065835678
1112,0.000709897154640855
1113,0.0007400383605050138
1114,0.0007624833629633252
1115,0.0008097377885826273
1116,0.0008105567360488123
1117,0.0008557239587356538
1118,0.0005862376652818273
1119,0.0006822206499120412
1120,0.0008349379606536959
1121,0.0010115324100440073
1122,0.000477773284586453
1123,0.0008657540494219321
1124,0.0009357032709939169
1125,0.0006879556952884765
1126,0.0008125649044093462
1127,0.0007282078052614757
1128,0.0007045858697711109
1129,0.0007613825519306112
1130,0.0008533722677155298
1131,0.0010669540813853886
1132,0.0007453895623305128
1133,0.0009352112508796016
1134,0.0007361411886321629
1135,0.0009163121678949801
1136,0.0007904702793281581
1137,0.000508237376845991
1138,0.0009634474982796884
1139,0.000993993936775139
1140,0.0009200340388197184
1141,0.0007090546255488214
1142,0.0007884023889238973
1143,0.0005837987382872399
1144,0.0009872038702901514
1145,0.0008114095336155084
1146,0.0006097434224736733
1147,0.0008358520061151633
1148,0.0007592750715813004
1149,0.0007804660692548104
1150,0.0007834498259474599
1151,0.0006358663217116816
1152,0.0008888145905190946
1153,0.0009935106295112098
1154,0.0009103888244405036
1155,0.0008820766322750598
1156,0.0008369816798324827
1157,0.0008889669110139648
1158,0.0007602817510664253
1159,0.0009882811965126646
1160,0.00045319874450347236
1161,0.0005800488919932345
1162,0.0007645574248744423
1163,0.0007321475730287977
