567,0.0007472844141837859
568,0.0007790893409878142
569,0.0007994206164255273
570,0.0006540436961139038
571,0.0006449069860792977
572,0.000553595646568873
573,0.0006047588604713583
574,0.0008400416052425502
575,0.0007311196473282943
576,0.0010287699205435922
577,0.0009792390903250697
578,0.0009297329002349832
579,0.000900580100454726
580,0.0008519479451050048
581,0.0008447669879517023
582,0.0007487841548446891
583,0.0007007337968954797
584,0.0010265464644583562
585,0.0010816847934673858
586,0.0008429120443074232
587,0.0006466577157997865
588,0.0007712514351908422
589,0.000727759528848155
590,0.0009231324615723957
591,0.0007970495196308662
592,0.0011738285966177997
593,0.0007063706061530399
594,0.0008464032350799049
595,0.0006980511277589128
596,0.0007517166930585497
597,0.0006973634473024734
598,0.0008298338271965337
599,0.0009064672480982092
600,0.0007747724992940633
601,0.0008728637024512392
602,0.0006957816228571857
603,0.0007960040879499134
604,0.0008944007607807228
605,0.0006491371122664573
606,0.00048249521299623913
607,0.0007439433538966125
608,0.0010529620448277133
609,0.0008517246496496469
610,0.0006224199353700853
611,0.0006009598425632218
612,0.0007418391538143457
613,0.0007255834892398152
614,0.0004956501566624853
615,0.0007749395699462176
616,0.0007444641824961439
617,0.000949513343387483
618,0.0008770260020067807
619,0.000772436901910323
620,0.0010019583620697928
621,0.0010021044436280848
622,0.0005974669197400824
623,0.0008466970697347429
624,0.0009467020910689328
625,0.0007470272686358526
626,0.0007774265601854885
627,0.0009737599705725599
628,0.0007552525392830898
629,0.0008961082023616763
630,0.0007977867492905714
631,0.0005483387719504386
632,0.0007701639382988484
633,0.0007472275442192127
634,0.0005767770474647895
635,0.0007768698742380926
636,0.0005502745795844765
637,0.000756805382812829
638,0.000647920488190971
639,0.0007531010565295536
640,0.0009201896311831838
641,0.0007715590071121391
642,0.0007711686820545089
643,0.000773342115709771
644,0.0008060370729913676
645,0.0008715843981271461
646,0.0009307268091776385
647,0.0011760997422074718
648,0.0006966266195610953
649,0.0008476459256680642
650,0.0009545684063113691
651,0.0007500511102007867
652,0.0007701090721153645
653,0.0007033302889727623
654,0.0005964153198010628
655,0.0005989026621340951
656,0.0008965442376102812
657,0.0008192741198828766
658,0.0007281405666493331
659,0.0007740703922421901
660,0.0005750046542151444
661,0.0006772912563682507
662,0.0009730617815189139
663,0.0009010804208908773
664,0.0007531874593237132
665,0.0007935499033386977
666,0.0008763136563633807
667,0.000723752804495261
668,0.0008198516109128095
669,0.0005720097281765242
670,0.0009027060703208442
671,0.0008511920958485421
672,0.0006747962191712412
673,0.0007762597184561937
674,0.0006758990913569013
675,0.00072863154299493
676,0.0007480808635282554
677,0.0007975105904897595
678,0.0007721145735291425
679,0.0005938708875769175
680,0.0007507834398861233
681,0.0011520348620646921
682,0.0006996200071706078
683,0.0006807659132063054
684,0.0007265124288141151
685,0.0008780201371020454
686,0.00094728428397338
687,0.000719973925696009
688,0.0011561059051042831
689,0.000755611750727079
690,0.000871472385701969
691,0.0006683646517593605
692,0.0007502458692937562
693,0.0006237769847231908
694,0.000947637002484272
695,0.0008753482707014099
696,0.0007238390142433464
697,0.0012467353995738936
698,0.0007947030631592518
699,0.0005479928887653448
700,0.0005525472522760198
701,0.0008535611226075585
702,0.0007703062157740305
703,0.0009198324388626507
704,0.000723782812829728
705,0.0006488789897110558
706,0.0007748567706917428
707,0.0008282579959524779
708,0.0006893934988399839
709,0.0005960445806291694
710,0.0009282582459813792
711,0.0007791218551972492
712,0.0007989357024624014
713,0.0007258174857337516
714,0.0006000889196010679
715,0.0008233962244258443
716,0.0005768844651666937
717,0.0008972229032071818
718,0.000679772695008721
719,0.0009207432818660397
720,0.0007487082244334432
721,0.0004730116508381437
722,0.0007215135230855073
723,0.000876854184758001
724,0.0009959757006421611
725,0.0008022608983780274
726,0.0007431492740578913
727,0.0006755917384486906
728,0.0006487325355956558
729,0.0008511970661366919
730,0.001031374631447658
731,0.0009280558561968499
732,0.0007445755036827553
733,0.0006976521657191641
734,0.0007225320539964284
735,0.000753333519253778
736,0.0010770047616955596
737,0.0007994996947904384
738,0.0008519988676372928
739,0.0007742377079675976
740,0.0006774677391848371
741,0.0008785783145657898
742,0.0005768671900576561
743,0.000872595539676887
744,0.0009026686409012062
745,0.0008515002555852239
746,0.0008939068385697952
747,0.0009208059768615536
748,0.0006006753913142197
749,0.0008422635514596308
750,0.0007995701784116882
751,0.00057615014453463
752,0.0006734080733679397
753,0.0010240628289628138
754,0.0008227700373738047
755,0.0005677402795662179
756,0.0008697674383256458
757,0.0009036761844129374
758,0.0005005154928230958
759,0.0007153136845654445
760,0.000925334235855352
761,0.0006982055877937296
762,0.0009219721259360682
763,0.0007224193080801765
764,0.0007218468207022769
765,0.0008474784566691649
766,0.0008273590286470133
767,0.0010021835011021067
768,0.0006483095105318529
769,0.0006002113548306887
770,0.000876549819891031
771,0.001046061130856556
772,0.0009777152142023866
773,0.0006164679653727119
774,0.0007061859145593491
775,0.0006519689051672426
776,0.0007290106238711488
777,0.0006516740829186336
778,0.0008011781239413484
779,0.0008239739930374974
780,0.0010212390521617061
781,0.0006184246317283731
782,0.0007979546510847416
783,0.0006816290766667928
784,0.0005264442245260137
785,0.0008216792286645169
786,0.0006749921455485247
787,0.0005935783062910199
788,0.0009669952966891599
789,0.0010491598341730412
790,0.0006696861645669021
791,0.0007006956260684346
792,0.000558934814962033
793,0.0007583000570210826
794,0.0007016858089696547
795,0.0007560831225706671
796,0.0007745115138755953
797,0.0006221127668090149
798,0.0009090305737837515
799,0.0007010965817123735
800,0.0007487948919896687
801,0.0005695165248861321
802,0.0008254952261155047
803,0.0007967573173531689
804,0.0009049853059601752
805,0.0007513176880761607
806,0.0007681116031885932
807,0.000701833913251958
808,0.0009028516585975443
809,0.0007407511452969963
810,0.00122957282309203
811,0.0008470751920397676
812,0.0008736264781131177
813,0.0010969792340861269
814,0.0008251359834212728
815,0.0006735026594751952
816,0.0007782224067949563
817,0.00047172400859107845
818,0.0008014272969486429
819,0.0008410595614509051
820,0.000754076791591908
821,0.0007729475634231882
822,0.0007924720610051743
823,0.0007063090042622771
824,0.0006992876571860268
825,0.0009443344085894387
826,0.0008534824941412397
827,0.0007032351210303672
828,0.0009267196077739894
829,0.0008227673080098632
830,0.001023680792938754
831,0.0007511965100570187
832,0.0007687634740416452
833,0.0008442163041818288
834,0.0009168939303277656
835,0.0011246327274556309
836,0.000600539173904499
837,0.0008334974232396827
838,0.0008772200316313362
839,0.0008701382759284857
840,0.0005706153909828254
841,0.0008439653726852358
842,0.0010996441874129095
843,0.000920768000124132
844,0.000707735542062406
845,0.0008781820042674095
846,0.0006010278589913254
847,0.0008401836187613111
848,0.0008437656300375261
849,0.0010437540785132285
850,0.0005769109557527227
851,0.0007206007872234044
852,0.0007045864774778873
853,0.0008467547875425353
854,0.0007516605722487965
855,0.0004963118560969067
856,0.0007233753288567819
857,0.0007732418152069931
858,0.0012266544037744687
859,0.000856154113602521
860,0.0009988805980345019
861,0.0006967931378143126
862,0.0008701090642674938
863,0.0006290157616349411
864,0.0008958452255612534
865,0.000743147341464407
866,0.0006759958820465945
867,0.001025733487969116
868,0.0007233954029468513
869,0.0007514366586457364
870,0.0008071262801884248
871,0.0008699753963777319
872,0.0008466377807377435
873,0.0008431392987648962
874,0.0007955104854676053
875,0.0008733693908248143
876,0.0008432679382676799
877,0.0009423511508947256
878,0.0006793858154775706
879,0.0006741269557713288
880,0.0009223842672575473
881,0.0010258996495236213
882,0.0007015202172054702
883,0.0006695495075710736
884,0.0008191220736988736
885,0.001020185882357259
886,0.0008268710344850068
887,0.0008786268939187989
888,0.0008454077794529868
889,0.0006998342917690697
890,0.0008966214912298378
891,0.0006766419847230187
892,0.0008499307338597616
893,0.000801964209532903
894,0.0008692439663762322
895,0.0008530536046819983
896,0.0008182695107396341
897,0.000771751823404615
898,0.0008281399962590457
899,0.0005717831284972003
900,0.0007435911846679121
901,0.0011741407802331176
902,0.0006680617070694578
903,0.0007456817597239502
904,0.0008485187846444742
905,0.0006246196660285986
906,0.000869711684949948
907,0.0008184578262893186
908,0.0008528216226210953
909,0.0007340482815962067
910,0.0007587675130528867
911,0.0008763996423538234
912,0.0006250880971094639
913,0.0007756231411556787
914,0.0008055523967961277
915,0.000901587988343003
916,0.0007524461943037703
917,0.0007472150494727255
918,0.0007970406914792722
919,0.0006696954124657662
920,0.0005935512678686938
921,0.0006246823832918323
922,0.0009752871149659059
923,0.0007777115758208947
924,0.0010256589025809417
925,0.0008441381955044719
926,0.0008473495774850225
927,0.000995021194973808
928,0.0007974577322667753
929,0.0007526341633774974
930,0.0006439192121408835
931,0.0010497450537084072
932,0.0007510238174069536
933,0.000775036134895733
934,0.0006709002606308971
935,0.0005271447718241541
936,0.0007976487985414398
937,0.000850314772163292
938,0.0009727754053223274
939,0.0005723722954168177
940,0.000700765179431745
941,0.0007485439520731648
942,0.0006507480853332149
943,0.0008302315807941973
944,0.0009010951873163365
945,0.0009239404427600759
946,0.0009303682261185893
947,0.0009243583688823794
948,0.0006461665497095774
949,0.0009510760849258141
950,0.0007004977582409577
951,0.0007987949778710377
952,0.0007723134321067759
953,0.0007760838172126811
954,0.0008025603427478101
955,0.0009504900469389237
956,0.0007511162298523708
957,0.0006707550131718229
958,0.000857558999400559
959,0.00072198076486985
960,0.0006264938841337251
961,0.0008019040126836493
962,0.0007673541798461593
963,0.0006668469321243069
964,0.0008755602211267631
965,0.0008321210844895397
966,0.0009491438974216845
967,0.0007595250395951794
968,0.000572423491072441
969,0.0009008411905574152
970,0.0007302048755478636
971,0.0008708212325212196
972,0.0006284826525605498
973,0.0006994318928772254
974,0.0007262722630387678
975,0.0006432396650444807
976,0.0008002937461635333
977,0.0006932110052536365
978,0.0009751164003313482
979,0.0006928597600441734
980,0.0008064090408782137
981,0.0007495534792654615
982,0.0010021397195908836
983,0.0009546980509855203
984,0.0009438703585306455
985,0.0009213886612974579
986,0.0006178140711689689
987,0.0007525344479560879
988,0.0007720560309534903
989,0.000985892380708707
990,0.0007274165368015377
991,0.0006498492742840396
992,0.000771282518835988
993,0.0007698821198421201
994,0.0008717506332648246
995,0.0007235429220541562
996,0.0006206082728730037
997,0.000996909658406218
998,0.000946382593983887
999,0.0009788155341923707
1000,0.0008991346827498724
1001,0.0009235943343092993
1002,0.0007493549669006662
1003,0.0007515606394775142
1004,0.0009275257894145655
1005,0.00047531756139775343
1006,0.0007748164965407239
1007,0.000981958355278164
1008,0.0007007724873740255
1009,0.0007789504580435527
1010,0.0008481651890028073
1011,0.0008762556744600523
1012,0.0008778840147589185
1013,0.0008619527821841237
1014,0.0007474813193733899
1015,0.0006983277344398469
1016,0.0009475496802461242
1017,0.0007699775075604652
1018,0.0007913211687097718
1019,0.0006521244032226882
1020,0.000903597062518855
1021,0.0009945104644026646
1022,0.0008244831042727093
1023,0.0010524770166966423
1024,0.0005969278874730067
1025,0.0006737132475210583
1026,0.0008202982541729351
1027,0.0008537514654710161
1028,0.0009986616267044406
1029,0.0008793102815024198
1030,0.0007539218981188706
1031,0.0008490615239192114
1032,0.000600937602874982
1033,0.0010024495615150253
1034,0.0009251947693451572
1035,0.0010188201369162122
1036,0.0008961904917624111
1037,0.0009450453000636063
1038,0.0008263271021001626
1039,0.0008433365266962907
1040,0.0007679123211700366
1041,0.0008167694525020179
1042,0.0006939307694796262
1043,0.0008516561637866363
1044,0.000774307549574797
1045,0.0009234285580958476
1046,0.0007497527032592082
1047,0.0007446371168078003
1048,0.0009519909675564443
1049,0.000947305690745918
1050,0.000654250201664522
1051,0.0009491777883392982
1052,0.0008976083676073526
1053,0.0009267279773178814
1054,0.0009745310507246976
1055,0.0004760250094861662
1056,0.0007662160611224966
1057,0.0009304535230487832
1058,0.0006988929699888929
1059,0.0008826755238099227
1060,0.0007766756228123627
1061,0.0007527581062755899
1062,0.0007485179480536933
1063,0.0009745649289395254
1064,0.0007447125326089027
1065,0.0006995492258004396
1066,0.0006929875585072125
1067,0.0006961085332949485
1068,0.000647424088783899
1069,0.0006703129269850103
1070,0.0008992399494994406
1071,0.0008304167495220378
1072,0.0007436299229048834
1073,0.0007232086113475173
1074,0.0007395793700613731
1075,0.0008210799599799258
1076,0.0009919048124145968
1077,0.0008446628338457943
1078,0.0006957949826262862
1079,0.0008049388834814013
1080,0.0009280308519465405
1081,0.0007705168497012207
1082,0.0008500524566429174
1083,0.0008167796052538889
1084,0.0009758729448014192
1085,0.0009034613198575691
1086,0.0007990817636282769
1087,0.0009512210418453197
1088,0.0007703444633005032
1089,0.0008777880570141566
1090,0.0008912468420912397
1091,0.0008731128060303117
1092,0.0008698981423425975
1093,0.0007921554115817957
1094,0.0006738549330308194
1095,0.0007534318781011318
1096,0.0005928444759645102
1097,0.0008786375642187315
1098,0.0008231218198567629
1099,0.0008747901462331838
1100,0.0006263370544748589
1101,0.0008064231469388545
1102,0.0010744774715622692
1103,0.0007956893880181142
1104,0.0008003548365572134
1105,0.0005738497869350588
1106,0.0006769539398274484
1107,0.0007222933303360829
1108,0.0008213747664129043
1109,0.0007738391114567567
1110,0.0007216508312683231
1111,0.0007490170234695601
1112,0.0006737854568040457
1113,0.0007318736165644966
1114,0.0008200514279978884
1115,0.0008231117422546671
1116,0.0007751388043970385
1117,0.0008196952467766868
1118,0.0007752762587401116
1119,0.000797402074995729
1120,0.0008205052841799624
1121,0.000797988759929156
1122,0.0005788069107829921
1123,0.0008039905996014832
1124,0.0009272823903741241
1125,0.0007975001367973294
1126,0.0006991639899695311
1127,0.0009792783467327361
1128,0.0007742397851383091
1129,0.0008249108929221547
1130,0.000649781576729509
1131,0.0008454141054597493
1132,0.0005748316614075852
1133,0.0007480343091232929
1134,0.0006725044575158074
1135,0.0008004578083695009
1136,0.000819911255134349
1137,0.0007674008400444317
1138,0.0008973050129260499
1139,0.0004777904921395878
1140,0.000726466351600357
1141,0.0006727232380032012
1142,0.0007295781883975246
1143,0.0007712290527005127
1144,0.0010190994003632815
1145,0.0008695943251198163
1146,0.0006970743887894728
1147,0.0008049622919042435
1148,0.0006580638309435081
1149,0.0008005101991726792
1150,0.0007245550829013205
1151,0.0006639762475306718
1152,0.0007747556511865852
1153,0.0007295511469529145
1154,0.0008740985994538058
1155,0.0007212508310274493
1156,0.0007774676283985719
1157,0.0008953240754618476
1158,0.0007704173091027328
1159,0.0005767851732469533
1160,0.0008252625032195164
1161,0.0009464391099631822
