1201,0.004868519216111932
1211,0.002916354028089049
1215,0.0026255439863348113
92,0.0002693159614712258
132,0.00026101990809373826
161,0.00032317318913392527
221,0.0003073050802397081
227,0.00030192431122148935
264,0.00030146238799135325
298,0.00032185596681796663
350,0.0003169170963527721
460,0.00041735089881793206
506,0.00038368646592397356
588,0.00039085987467482456
654,0.0003664175798142158
685,0.0005083377692092674
689,0.00048363187611303693
699,0.0005948374625655245
911,0.0008485750749471716
989,0.0009418783385410044
1036,0.0010293123717898993
1050,0.0009024805708771366
1051,0.0009334091979220529
1191,0.0034138106134678717
1198,0.0048978307141161566
1209,0.0029098484674990642
8,0.0002534256830432585
75,0.0002677335249841799
121,0.00028117026269203427
215,0.00033702934225413386
222,0.00028141856097912055
394,0.0003620441030320449
406,0.0003997921350253319
452,0.0003886962756594367
468,0.00032486314404075436
500,0.0003226855762843298
509,0.00035493818004072447
569,0.00043735258460102683
575,0.0005520005257204051
586,0.0003861212769817892
601,0.0004633794493363879
622,0.00039188087962752647
659,0.0004939355650545309
713,0.0006821172129552704
795,0.0006314212240604069
877,0.0004329505844390282
934,0.0008423197276530853
967,0.000717491961620282
970,0.0007798910179249435
1067,0.0013580258369853822
1112,0.0016711322813437997
1117,0.0010270480704072885
9,0.0002534256830432585
22,0.00026111483753908296
40,0.00026111483753908296
156,0.0002854936503319733
377,0.0003543158327170303
456,0.00034669340156540324
463,0.00034357958143088195
497,0.00042478801498566624
563,0.0004366925884148513
643,0.0004440662398354764
745,0.0005692973867352274
762,0.0005133035705931054
778,0.0005553281278197012
790,0.0006981729741464109
925,0.0008349972155161761
944,0.0010201390388534656
1020,0.0009065872710748785
1055,0.0009250067196756633
1225,0.0050928552630570365
14,0.0002634362524279818
162,0.00028995690160768116
175,0.0002891222389517864
199,0.00032960755060572425
365,0.0003020132608794235
381,0.00037144500339125194
667,0.00046854393806645977
776,0.000710172921377667
801,0.0006473524401710505
838,0.0006033937197109228
956,0.0009221082990348249
1060,0.0010263850581868877
1119,0.0014229165490275276
1175,0.0017770104006810871
11,0.0002534256830432585
13,0.00025924450266172024
63,0.0002669336571575447
102,0.00030079345832470647
104,0.00025924450266172024
125,0.0002754844808803486
139,0.0002961392470702784
167,0.00028971213372601927
191,0.0003401452578319988
303,0.00032384142056398734
356,0.00031352492344442214
606,0.0004172692626907283
610,0.0004896682095827677
619,0.00042925523506452364
662,0.0005300186262095207
742,0.00045128911225784105
787,0.0005855681959669103
802,0.0004916087270265221
813,0.0005731019269323801
826,0.0006414255612877945
901,0.0009232147250931287
999,0.000829446446092551
1024,0.0013307870640677402
1033,0.0007931057639137533
1070,0.0009606549373927354
1121,0.001994779980532823
1183,0.002884713410987146
1239,0.0039070579689481685
1242,0.0019236936342320412
1248,0.001291262293021115
41,0.00026792703610841286
89,0.00025977027586900867
109,0.0002696255804305805
111,0.00028010437423496836
179,0.0002968477436524825
209,0.00030068658665396736
243,0.0002911612340989773
246,0.00033143174328564953
257,0.00031092727748560016
296,0.0003392756901381905
307,0.0003051444077293724
320,0.00033750818105447375
351,0.00030930478581681553
385,0.0003746735603519687
412,0.0003480249123099138
462,0.000417688912900536
607,0.0004079197895685024
628,0.0005040358847108398
634,0.0005326257589582489
660,0.0003694483248613568
673,0.0005212707548772688
679,0.0006039080025217415
690,0.00047720715333026656
691,0.00046645312483087933
697,0.0005179481281518732
881,0.001001656059806508
950,0.0006343764843898894
983,0.0005663807566119648
984,0.0008320473918681864
986,0.0008362575980277686
1000,0.0007112945843159904
1014,0.0007544520498441002
1043,0.0012578158921307035
67,0.0002615824432826627
90,0.0002701942963179861
190,0.00029187003453128615
383,0.00034938504924205945
405,0.00035699983468879984
480,0.0003449014493484561
521,0.00044290659532513524
631,0.00045948467012592515
671,0.000608769306772136
774,0.0005400714364872326
789,0.0005990907976658125
808,0.0006535757348491673
819,0.0006470400538144706
886,0.0006561973672374507
919,0.0007197377117451819
1034,0.0009855698453733724
1069,0.0019030775567175579
1179,0.0014092769963611744
1197,0.0018378139898840606
101,0.00026141813264603914
117,0.00026141813264603914
235,0.00028094467569919905
379,0.0003515184450941683
390,0.0003573887310128872
393,0.00042329651342270597
440,0.0003274568954957778
513,0.0003806139216878365
561,0.00038331784079634736
621,0.0003729402536155559
651,0.00046663085285646215
739,0.0006239665093112535
767,0.0005379745030651835
772,0.0007729355344905994
922,0.0005072859228945738
982,0.0005680343372937177
1015,0.0011030838026887164
1105,0.0013714441615072966
1142,0.001354354272839354
1252,0.007675578559851326
15,0.0002534256830432585
19,0.00026239636328838703
105,0.00026239636328838703
160,0.0002896498198139129
169,0.0002892601021245779
192,0.0002873166300669849
277,0.0003309306206166964
285,0.00029641733136635844
378,0.0003436411927626581
830,0.0005272696811397929
842,0.0007735228315178187
843,0.000494914211215403
854,0.000680672862322507
931,0.0007527032452027907
943,0.0009024798714772641
968,0.0010517892894285805
1021,0.0010583836014524345
1108,0.0007637241494576608
16,0.0002534256830432585
130,0.0002706555130085234
402,0.0004333936825811062
573,0.000492410185353428
618,0.0004245313407280952
797,0.0006234251471433398
814,0.0006361169339537658
898,0.0007668081126885898
920,0.000836832597181153
1053,0.0013815425056759724
1083,0.003060567709872565
1104,0.0017112664627417736
17,0.0002534256830432585
100,0.00027208161891721454
110,0.0002778766760953528
223,0.0002862945529017205
291,0.00037943061134738633
454,0.0004135410068862589
536,0.0005160347691016878
545,0.0003298773632603229
603,0.0004251900553847631
604,0.0005673940102170923
632,0.00043730690982253463
666,0.0005287380708145336
915,0.0005148974904534675
1084,0.0007003718738721206
1114,0.0014080820547519486
1144,0.0013179911100178682
1217,0.002767972613559657
1253,0.0038868255290886384
18,0.0002534256830432585
97,0.00027277527652606426
176,0.00029317359619095704
207,0.000296724326842245
551,0.0003740209384206263
577,0.0004386034629722754
640,0.0005430166990032367
645,0.0003621974476345969
834,0.0005886145783042455
1003,0.0014183117852074668
1009,0.000840780649440574
1010,0.0010307853126428784
1047,0.0013330291679076033
1073,0.001124502329642929
1085,0.0016728694860367987
1140,0.0013284746736014574
1196,0.004017194394221849
71,0.00026085589310254276
99,0.00026085589310254276
276,0.0003032670649903078
437,0.00039196107310132385
633,0.00045824289035144403
670,0.0005068298338888305
693,0.0005412408079591249
723,0.0005999682107853155
757,0.0006480864788352175
851,0.000690606187278208
895,0.0006562707435487695
927,0.0009715441773450287
932,0.0007467456067448746
1152,0.00124803481162918
1233,0.006383789318448415
20,0.0002534256830432585
52,0.0002704478975887564
138,0.00029659306095019015
152,0.00026111483753908296
311,0.00031363362020950616
337,0.00032001135200202994
388,0.0003514881662274547
395,0.00032384429750484845
475,0.0004437935851327394
486,0.0003921706927640343
534,0.0003894892435085371
623,0.00047896351593366114
648,0.0004450209330359403
1097,0.0010001048175884214
1099,0.0018063770469235866
1111,0.0016433380787587023
1182,0.0040759648008950435
21,0.0002534256830432585
70,0.00026964580509462687
81,0.0002603707258136806
107,0.0002603707258136806
112,0.00029370358210250317
154,0.0002921726365287303
244,0.00032122779815100806
269,0.000319076253193247
279,0.000337289164413241
321,0.00029088849504900737
374,0.0003690393115179883
401,0.00037928677518648635
445,0.00033271358386572573
459,0.0004130645691626695
505,0.0005249694376210419
653,0.0004084376570430301
717,0.0003071343804695492
800,0.0005865119120700717
981,0.001194077318227888
1039,0.0006273798359046701
1178,0.0023338548202580067
1240,0.015712724317939616
56,0.00027195326470747406
73,0.0002766219520543189
229,0.0003151224432249521
238,0.00034642877716727235
354,0.00030732573773527055
418,0.0004983428393898139
692,0.0005203872358720106
698,0.0005100630626379387
715,0.00043452882040608074
765,0.0008068502686775836
871,0.0005006730590911075
1058,0.001183256971641423
1143,0.001499168632440092
1164,0.0023306954828270815
1208,0.0035272851548807686
23,0.0002534256830432585
163,0.0002835592531054696
224,0.0003068229160674955
239,0.00030732129238127153
255,0.0003400588922507871
361,0.00036626531479885295
403,0.0003774180974238343
433,0.000358562102598252
444,0.0003488554158936676
594,0.0004335036022236992
615,0.0003799168210205323
744,0.00047313707556366074
760,0.0007024827139703109
907,0.000653653369028413
966,0.0006151100688528274
1054,0.0007900787689167358
1089,0.0017303397394057137
1096,0.0017679049515824637
1161,0.002195269222239487
1241,0.001413499302783755
1247,0.001169599886152808
24,0.0002534256830432585
72,0.0002845328466047473
86,0.0002739984430720867
172,0.0003065230603703404
273,0.0003330403547260829
275,0.00029221512909339306
532,0.00041990358955686666
546,0.0004600332718000319
576,0.0003908016763853683
864,0.0006198081334043397
25,0.0002534256830432585
30,0.00026853884877643073
38,0.00026111483753908296
58,0.00026111483753908296
65,0.0002707696527087028
93,0.00026934350058381644
98,0.00027201765809098654
123,0.00026939546545766315
173,0.0002830505946948669
242,0.00031597066435480527
330,0.00037815707120002516
415,0.0003355513912434016
528,0.0003868724973644986
544,0.00041004302818917085
627,0.000468931378206076
786,0.0005488158285413841
870,0.0006437663598305353
940,0.0007918341640400495
1062,0.0013167265268120957
1223,0.004853206971717715
26,0.0002534256830432585
44,0.00026060222723936136
270,0.0002982757610645572
341,0.0003341951624551372
410,0.00028837407951410465
430,0.0003482594932887338
517,0.0004291633846375402
535,0.00041065361418449203
617,0.00033288311117907383
711,0.0005823651894447467
753,0.000544702994124504
876,0.0008469706559588265
926,0.0007685559847191749
1110,0.0014283041408685768
1222,0.003184659576144239
1229,0.0024427732660193945
1251,0.008903646570562185
1257,0.005660595489646133
27,0.0002534256830432585
42,0.00026203753607858193
64,0.00026203753607858193
416,0.00033726771814974923
458,0.0003218993453361792
541,0.00042727718577404783
590,0.0004969163834960795
609,0.0005786987598848304
747,0.0005460210833538888
827,0.0006821049793213487
1156,0.0028973812835023827
28,0.0002534256830432585
137,0.00026203753607858193
193,0.0003030074598200277
202,0.0003141640375097976
205,0.000308009793921011
387,0.00030043966871782114
552,0.0003277388351649228
620,0.00042403554794168304
629,0.0005484736930012039
635,0.0005417838078598048
656,0.00045879434616008324
703,0.00039932933110275976
894,0.0006846638980737107
935,0.0007391090066676173
974,0.0007968382671292078
1026,0.001109499310229116
1123,0.002040925604988127
29,0.0002534256830432585
180,0.00029750899967382217
290,0.0003599456665065593
292,0.00028508434661642746
398,0.00037982524737310846
526,0.0004575562594913757
585,0.0004314404441482797
668,0.0005499751028520128
728,0.0005337944897521359
750,0.0005368929750866815
754,0.0006036845909751164
810,0.000732992503413849
1128,0.0021783833457505336
133,0.000278538684328631
399,0.00038464409738551964
482,0.0003472241311177019
485,0.0004591608757969634
600,0.000431127173959422
613,0.0004178163572419418
824,0.000852223603289922
829,0.0005551780014933314
957,0.0008647511757991521
1132,0.001970714878953021
31,0.0002534256830432585
79,0.0002833664190976501
184,0.000313391356765366
315,0.00033893103759697675
329,0.00030751933132398465
368,0.0003266454500240451
483,0.0004479843804483753
696,0.0005334964746678099
701,0.0006086643022838208
780,0.0003960702665820369
850,0.000635891011271353
855,0.000401935708028742
862,0.0005969628544821482
892,0.0007232849274983929
941,0.0007339156015664677
988,0.0009088235043611555
1166,0.0022991193742886743
1218,0.0038123365471946936
335,0.00031663659439784883
501,0.00034142626358710405
548,0.00046695540021517704
564,0.00040572838332156953
913,0.0009712127404389472
939,0.0008441112638672788
1171,0.0018260714319823612
1204,0.0009277687256846534
33,0.0002534256830432585
68,0.00026139962103892834
312,0.00038912831309207167
328,0.00036904926449294185
422,0.0003984653665581602
476,0.0003481792705501729
531,0.00034409730818733115
538,0.0003089835699724191
574,0.00040995987012968987
682,0.0005339046779525268
868,0.0006730134187276587
945,0.00101105867586733
1188,0.0012795017989247974
1244,0.0020519376535639254
34,0.0002534256830432585
417,0.0003505494466370805
641,0.0005094592901103263
663,0.0004915335324490447
712,0.0005876377883351548
792,0.0007794371502308578
840,0.0006159505815974463
866,0.0006963785772011532
908,0.0008638379327339755
912,0.0008742045002686208
929,0.0006643827129981307
947,0.0009598427458792828
1169,0.0022471675047724578
1236,0.0031649414258411368
35,0.0002534256830432585
217,0.000278977792028481
323,0.0002929231781997535
338,0.00031708140159209674
441,0.0004355526017296966
474,0.00037036693136128075
514,0.00031663111338997455
592,0.000366819754425284
971,0.001082754162680954
1030,0.0006377690206158395
1049,0.0012560762494634216
1136,0.0022445664942133446
1154,0.0013450042738609163
36,0.0002534256830432585
80,0.00026367788903769115
200,0.0002982255812967849
432,0.0004167524856736779
436,0.00034145249398686173
707,0.0005913052234060023
724,0.0005366543620932552
725,0.0005488282316359086
985,0.0008882223486862793
1115,0.0012669719429126958
1157,0.002911570041432108
266,0.000280151246302725
333,0.0003675801096031924
438,0.0003487384053595413
487,0.0004785331006271798
595,0.0004516171493199279
799,0.0006543151332038102
847,0.0004140738485859578
860,0.0006175627368506386
909,0.0008211486104323082
953,0.0010240201128236895
225,0.00030234263940363815
251,0.00031931136973147446
523,0.00031748329446705027
743,0.0004662336498076556
859,0.0005430512758220198
948,0.0009068910074868465
1059,0.0008394708961091909
1147,0.0018059657756731185
1193,0.006046042195658972
1200,0.0023045657629369586
1221,0.002358081016209364
39,0.0002534256830432585
50,0.00026367788903769115
189,0.00029158180436147636
299,0.0003320949605085278
301,0.0003087495660549982
688,0.0004741512070331015
930,0.0011077004469830848
1079,0.0010277998216500842
55,0.00029006953412824576
158,0.0002821035343558123
211,0.00028655202688174626
250,0.000324970315587286
297,0.00030716706611729985
400,0.00038216290801548595
407,0.0003104468166016068
539,0.0004176074721780277
828,0.0005908447669090307
867,0.0008599570551249907
1141,0.0012529876279789142
46,0.00026217946319500164
57,0.00026217946319500164
148,0.00026217946319500164
186,0.0003192015434802626
274,0.0003276230678591925
331,0.00035224003715620295
442,0.0003559177181814099
669,0.00041970834178658897
705,0.00048558025162482096
820,0.0007068302923967992
955,0.0007853285269511891
997,0.0010833003236449413
1206,0.005607394325818472
310,0.00030598450495833917
342,0.0003630419202401858
740,0.0004984825145827476
889,0.0008557206223850866
910,0.0008701016199242086
961,0.0008819102336688128
1061,0.0013074319769366734
1086,0.0009905762111852808
1174,0.0054096554383727255
1199,0.0014105137578273646
43,0.0002534256830432585
96,0.0002695314574859586
214,0.0002963992464107009
332,0.00028721769061626707
419,0.00037229411187097213
665,0.0004682409988259387
708,0.0006184838446932867
722,0.0003918492291150289
756,0.00045559127471388444
996,0.0010948628831697544
1048,0.0010493328505234302
1106,0.0021221586781635503
1238,0.003659885136482073
60,0.00026194046406631386
237,0.00031823409250984335
309,0.000314326595003037
353,0.00036600367098702603
397,0.00035592202470092457
450,0.00034825750551168935
492,0.00037335598214516887
508,0.0003383760851116941
518,0.0003342217609979714
899,0.0006351658308028063
1017,0.0007065229029113071
1065,0.0009151608789358031
1078,0.0010682152047253328
1109,0.001789785274171308
1195,0.0013057193780833377
1224,0.006717658712938139
45,0.0002534256830432585
124,0.0002857747915366505
136,0.0002760593993540444
206,0.000307235055524825
734,0.0006220508452177807
1056,0.0011035027516048143
49,0.0002606102850201001
149,0.0002742036907224842
477,0.00030682822106231985
510,0.0003214074671636331
598,0.00041577465482363086
683,0.00046774479596714416
702,0.0005483619726046547
759,0.0006423788262786874
1113,0.0011850207635688594
1150,0.0011723951806679729
62,0.00026153271695333294
77,0.00026826072713717934
204,0.0002949464057787178
234,0.00030114071393994935
360,0.0003225810307268251
472,0.0003250032415851656
718,0.0005311209284367877
758,0.00043133174960096997
848,0.0007210490348693407
962,0.0010724057847030272
992,0.0010967497521990404
1071,0.0015477992134538515
1081,0.0011439948287370904
1219,0.0032922548298075344
48,0.0002534256830432585
85,0.00026419049933741276
293,0.00033986570211126904
687,0.0005158164945482507
147,0.00026265032353232036
159,0.00026978541772989194
171,0.0002725971322543491
201,0.00027163184830769453
340,0.0003170992081548708
382,0.00029543786310748637
404,0.000337739775984385
979,0.0009410683039941097
1038,0.0013313158668053833
490,0.0003421449354391928
556,0.0004224323277078271
735,0.00045048706238853223
998,0.0007956750763073959
1090,0.001729425312523124
1232,0.004451255091701285
51,0.0002534256830432585
113,0.00026203753607858193
135,0.00026203753607858193
359,0.00032443022942864054
729,0.000715227338778448
779,0.0006413032160546134
1007,0.0008476432964396605
1103,0.0021298906471526324
1159,0.00206466884979017
84,0.00027794763940590866
226,0.0002748674768329373
232,0.0002962724561982861
367,0.000342863798232235
507,0.0003169717944448764
626,0.000489289142436434
650,0.0003997575806570483
720,0.0005117199487987912
730,0.0005488703537239589
831,0.00048547191661757943
991,0.0009986809580840032
1005,0.0010693187462432
1130,0.0019996742675012715
1172,0.0014159750392698251
53,0.0002534256830432585
471,0.0003532667278494905
550,0.0004366612870235026
812,0.0005637191757459239
880,0.0005850440915539144
54,0.0002534256830432585
446,0.000364321663924855
461,0.0003069535078850345
584,0.0004909266060393226
806,0.0005432303251225332
1127,0.0016654244728538823
1180,0.002098765414597835
208,0.00028235215086357704
220,0.0002741732223645646
791,0.0006598923567618902
825,0.000654447017243402
906,0.0008319263675775656
946,0.0008537129360513909
1139,0.0009415213233643033
128,0.00028098319743332154
357,0.0002936955562006135
373,0.00034635072057858437
429,0.00034653604243577206
764,0.0006109242689455205
1064,0.0014155875069021542
1160,0.002027919545816616
1243,0.005868588335426899
120,0.0002842666482504401
230,0.00026514792837389477
294,0.00029131974195093245
865,0.0008334873527867719
905,0.0007977555014281341
1001,0.0011471119085081703
1040,0.0011881583558605723
423,0.00044441299847460555
887,0.000881980404109831
278,0.00029247023910589006
769,0.00044426283402348104
837,0.0007831664439926385
1012,0.0012257121972455542
1029,0.001221060947139128
1163,0.0008810512204828191
1205,0.003824995112156492
118,0.0002701962435723388
153,0.000289472669644313
182,0.0002811596565375022
252,0.000310629081773923
448,0.00037565347195371747
529,0.0003481538700856503
888,0.000986749390718169
1066,0.0008500900002601846
1231,0.005662795590637316
61,0.0002534256830432585
265,0.0002817039016455101
295,0.0003470713448869259
409,0.0003234265809288855
414,0.0003794534533233462
596,0.0005188549940493928
677,0.0005936995566968122
748,0.0005487289387898077
841,0.0005256499167565816
893,0.0008164606342115976
938,0.000903508837412236
253,0.00028076415007933516
473,0.00036509024439940397
566,0.0004348382489911968
647,0.0005384190474965898
1063,0.0018091061054080065
1212,0.003497348000922523
88,0.0002686414623449408
261,0.0002846700998134846
424,0.0004102582841697452
493,0.0004360805209361899
676,0.0004702224429651119
761,0.0006141930343220182
1135,0.0009316379764687499
129,0.0002953297882689334
196,0.0003122595964134044
425,0.00033599442927315803
525,0.00042772519781319627
952,0.0007296087334239218
1118,0.0015658551574541059
322,0.00032872164292189007
465,0.0003924651068578948
516,0.0003871440400095205
540,0.00039094286117864914
565,0.00038671513545892174
732,0.0007353086814914797
1011,0.0016943687029765957
66,0.0002534256830432585
280,0.00028817936972264904
364,0.00032821552717456873
481,0.0003643043843216197
583,0.0003617350106441548
681,0.00042531483624242886
1042,0.0014699023409060616
1187,0.002555398431923796
1190,0.0026331792032127546
1227,0.005910378479452049
95,0.0002640073948329028
304,0.00030567372940674037
1168,0.0018576404898244068
1177,0.0024161482099520648
1258,0.0048077508560582325
581,0.0003775422076284125
591,0.0004137313717001306
822,0.0006251161433790772
903,0.0005874322859544126
1203,0.0024248204158453337
69,0.0002534256830432585
164,0.00031347961349343983
282,0.0003373848621320064
349,0.00031180377882654333
488,0.00041305162555062644
602,0.0004360055372994701
655,0.0005840254322874617
1165,0.0021125605372784785
973,0.0007101673624587688
1077,0.0014066491327171518
1145,0.0015467615460848007
1245,0.003965687498950374
533,0.00035636563872794557
861,0.0008159752294964273
869,0.0007598571902163089
1255,0.012197495405858464
597,0.000496057285334207
959,0.0006086180787103177
1037,0.0015684848216179306
1046,0.0014378700478402983
1082,0.0013531887767012794
1250,0.004257081041400368
87,0.0002610055148003335
731,0.0003946448636892793
863,0.0005589006127058429
884,0.0005237975326418213
1234,0.0011350654390940025
103,0.00026690176986521183
519,0.0003924980047973757
1101,0.0014641120559739193
1220,0.004795122412884957
857,0.0007770584420478948
896,0.0007163493528735425
897,0.0007478355251619622
900,0.0006297812596112809
1008,0.0005411377045364289
126,0.0002771861952543403
336,0.00030765951341011185
496,0.0004001505213779475
499,0.0003816629034842673
746,0.000610697380153204
875,0.0007386677358400052
917,0.0009045591048919978
921,0.0007100746515331511
245,0.0002811121040067655
283,0.00030601434904467886
366,0.0003324516213465998
392,0.00035764080895066736
491,0.000312974631649459
737,0.0006438891855532052
1094,0.0007309932479266293
1226,0.004362115204712789
494,0.0004076022610315595
836,0.0006763080092148428
969,0.0007370759037782208
1100,0.0007553006668640229
1216,0.0018726438006187339
1228,0.004439239073680405
131,0.00028253936011876705
345,0.0003591739590104934
413,0.0003225153414389387
520,0.0004124841595627516
558,0.0003500081383812732
1016,0.0007183309303389187
216,0.0003129275836056013
856,0.0009302215072647351
975,0.0006681642289073613
1162,0.0016977090398665184
313,0.000346681998753878
630,0.0004289576920452664
83,0.0002534256830432585
254,0.00031128375967849414
346,0.0003053478559793714
443,0.00041735065106290507
455,0.0003126453284458169
502,0.0004030907338752939
580,0.000424511980862434
844,0.0007106308001511759
923,0.0005982862382034313
115,0.0002618578059341924
1092,0.0011248896223832398
142,0.0002735674998531756
466,0.0004101377454422141
512,0.0003873161575052334
616,0.00042079936756382933
344,0.0002980633111793139
362,0.0003309358855625846
522,0.00048444356225967473
977,0.0006427050410299725
612,0.0003776166343276349
649,0.0005844057864867947
878,0.0008555537904327002
1207,0.003196833038868319
143,0.000279158964514857
183,0.0002823022816486547
369,0.0003759875427225211
1167,0.0025507672513391732
272,0.00029119899638891354
567,0.0004439183521991987
571,0.00044495245012155876
794,0.0006347256655212557
849,0.000669131301339353
1091,0.0015178834286282315
178,0.00028302473904634413
262,0.0003050983465993469
326,0.00037880098334625397
434,0.0003592444637168915
582,0.00043060763110985866
639,0.0005226617718092659
94,0.0002534256830432585
284,0.0003126797586174908
549,0.00041520439620987314
553,0.0003432827358165369
803,0.0006656694865711677
738,0.0006388920628109607
263,0.000316947237710718
755,0.000651256780339032
1155,0.0019150806683118418
1214,0.003420357221628882
375,0.00033219437663900716
439,0.00039376157605323296
570,0.0004093130348770187
1093,0.0014082749797412432
557,0.0003804814225674899
562,0.0004510785731036421
704,0.0005065968608941175
134,0.00026687202833024947
213,0.00029437299353812763
751,0.0004635336903213156
421,0.00035398364982683865
464,0.00041530444350443426
661,0.0003792106463837436
714,0.0005812942492865314
781,0.0004456319530158045
777,0.0004956487039752321
879,0.000802059784607117
155,0.00027326433933524724
181,0.0002885183826563018
579,0.000463375104026185
1148,0.003745058433136798
145,0.0002846140566061742
396,0.0003491540840431296
721,0.00048118727235378536
1176,0.0016244325385001794
228,0.00028359303168974665
710,0.0005694988030262581
995,0.0008359419899314369
1035,0.0008700761652931089
177,0.0003058440414904476
428,0.0003994420388355042
902,0.0005160771501072208
916,0.0007846152796281514
1032,0.0007953930976801226
141,0.0002622378603619543
231,0.0002622378603619543
593,0.00043049737309439637
924,0.0006350677370105481
1192,0.0015690991934230614
240,0.00029577926354703275
1044,0.0007447933885067957
